# Sum of electricty generation adjusted for onsite losses
GCAM_region_ID,sector,fuel,year,value
3,electricity distribution,electricity,1974,0.06150627178355389
3,electricity distribution,electricity,1975,0.0698540915761563
3,electricity distribution,electricity,1976,0.08093873440019442
3,electricity distribution,electricity,1977,0.09355277292852278
3,electricity distribution,electricity,1978,0.10336784528519188
3,electricity distribution,electricity,1979,0.11736923914802161
3,electricity distribution,electricity,1980,0.13197162430581288
3,electricity distribution,electricity,1981,0.1469853955096831
3,electricity distribution,electricity,1982,0.15718582375578033
3,electricity distribution,electricity,1983,0.17629027312977608
3,electricity distribution,electricity,1984,0.1945206333390141
3,electricity distribution,electricity,1985,0.21210243053387048
3,electricity distribution,electricity,1986,0.22337367396168667
3,electricity distribution,electricity,1987,0.24136657786224022
3,electricity distribution,electricity,1988,0.25769425833647797
3,electricity distribution,electricity,1989,0.2709876285465898
3,electricity distribution,electricity,1990,0.28428590922609837
3,electricity distribution,electricity,1991,0.2961202482420214
3,electricity distribution,electricity,1992,0.3084805721291425
3,electricity distribution,electricity,1993,0.32247927048433356
3,electricity distribution,electricity,1994,0.3383250953673502
3,electricity distribution,electricity,1995,0.3507062598930337
3,electricity distribution,electricity,1996,0.3698429029998554
3,electricity distribution,electricity,1997,0.3911021283406989
3,electricity distribution,electricity,1998,0.4142205712398019
3,electricity distribution,electricity,1999,0.44243340864049113
3,electricity distribution,electricity,2000,0.4838572801770821
3,electricity distribution,electricity,2001,0.5186254970102578
3,electricity distribution,electricity,2002,0.5501173081847608
3,electricity distribution,electricity,2003,0.582163423963826
3,electricity distribution,electricity,2004,0.6230750878557656
3,electricity distribution,electricity,2005,0.6819330337030284
3,electricity distribution,electricity,2006,0.7171909644087847
3,electricity distribution,electricity,2007,0.7645416648171488
3,electricity distribution,electricity,2008,0.8106612426138526
3,electricity distribution,electricity,2009,0.8431042277008383
3,electricity distribution,electricity,2010,0.9123528461536824
3,electricity distribution,electricity,2011,0.9505332670603728
3,electricity distribution,electricity,2012,1.040939163218147
3,electricity distribution,electricity,2013,1.0768134905545403
3,electricity distribution,electricity,2014,1.1147120335140852
3,electricity distribution,electricity,2015,1.17938671579866
4,electricity distribution,electricity,1971,0.025005590795086644
4,electricity distribution,electricity,1972,0.035679414512943194
4,electricity distribution,electricity,1973,0.039383822097912365
4,electricity distribution,electricity,1974,0.05140079375077158
4,electricity distribution,electricity,1975,0.05436011686624747
4,electricity distribution,electricity,1976,0.05697643082858707
4,electricity distribution,electricity,1977,0.06298742085067853
4,electricity distribution,electricity,1978,0.05968903874780641
4,electricity distribution,electricity,1979,0.06385211110171383
4,electricity distribution,electricity,1980,0.05732410798106235
4,electricity distribution,electricity,1981,0.060090066088154884
4,electricity distribution,electricity,1982,0.06155001832627053
4,electricity distribution,electricity,1983,0.06058338693971417
4,electricity distribution,electricity,1984,0.05943734228169301
4,electricity distribution,electricity,1985,0.0644128658998011
4,electricity distribution,electricity,1986,0.06509771377401771
4,electricity distribution,electricity,1987,0.06518268156839085
4,electricity distribution,electricity,1988,0.07253974434980126
4,electricity distribution,electricity,1989,0.06895628772169353
4,electricity distribution,electricity,1990,0.07746912101329571
4,electricity distribution,electricity,1991,0.08580184454131974
4,electricity distribution,electricity,1992,0.0744190026984187
4,electricity distribution,electricity,1993,0.07789420772202676
4,electricity distribution,electricity,1994,0.0763469848893388
4,electricity distribution,electricity,1995,0.07750291959282354
4,electricity distribution,electricity,1996,0.07215570672413352
4,electricity distribution,electricity,1997,0.0758581896418345
4,electricity distribution,electricity,1998,0.09727244286063161
4,electricity distribution,electricity,1999,0.10412203906702477
4,electricity distribution,electricity,2000,0.1124709253693287
4,electricity distribution,electricity,2001,0.12527911185334414
4,electricity distribution,electricity,2002,0.1329579925829787
4,electricity distribution,electricity,2003,0.12804943236868044
4,electricity distribution,electricity,2004,0.13816822327063788
4,electricity distribution,electricity,2005,0.14733064877487595
4,electricity distribution,electricity,2006,0.15130861537341808
4,electricity distribution,electricity,2007,0.15682964781146155
4,electricity distribution,electricity,2008,0.15690558272495822
4,electricity distribution,electricity,2009,0.16653340035160283
4,electricity distribution,electricity,2010,0.176167964167941
4,electricity distribution,electricity,2011,0.18276223393546598
4,electricity distribution,electricity,2012,0.18418684757526813
4,electricity distribution,electricity,2013,0.19699165186073694
4,electricity distribution,electricity,2014,0.22846593904260193
4,electricity distribution,electricity,2015,0.23931359873985647
5,electricity distribution,electricity,1971,0.043902866368627745
5,electricity distribution,electricity,1972,0.04723199326463389
5,electricity distribution,electricity,1973,0.052291127373252214
5,electricity distribution,electricity,1974,0.05172006620976112
5,electricity distribution,electricity,1975,0.057752465249057715
5,electricity distribution,electricity,1976,0.06260640942620493
5,electricity distribution,electricity,1977,0.06687849146760373
5,electricity distribution,electricity,1978,0.06345497790355809
5,electricity distribution,electricity,1979,0.07584238546149108
5,electricity distribution,electricity,1980,0.08356227245564647
5,electricity distribution,electricity,1981,0.08685105845152007
5,electricity distribution,electricity,1982,0.08937573308509719
5,electricity distribution,electricity,1983,0.08341454242327312
5,electricity distribution,electricity,1984,0.08299777505585067
5,electricity distribution,electricity,1985,0.09455671725382393
5,electricity distribution,electricity,1986,0.10345589181064983
5,electricity distribution,electricity,1987,0.10792540686588963
5,electricity distribution,electricity,1988,0.11091628073085072
5,electricity distribution,electricity,1989,0.12248042137140579
5,electricity distribution,electricity,1990,0.12154230232865958
5,electricity distribution,electricity,1991,0.12446013673364219
5,electricity distribution,electricity,1992,0.1325840747040372
5,electricity distribution,electricity,1993,0.13065342625874746
5,electricity distribution,electricity,1994,0.1329866431165964
5,electricity distribution,electricity,1995,0.14050374691296116
5,electricity distribution,electricity,1996,0.14686161785924695
5,electricity distribution,electricity,1997,0.14788738742097315
5,electricity distribution,electricity,1998,0.1378755744756138
5,electricity distribution,electricity,1999,0.15155294529610647
5,electricity distribution,electricity,2000,0.15507930296584418
5,electricity distribution,electricity,2001,0.16245283440247932
5,electricity distribution,electricity,2002,0.18468364955575442
5,electricity distribution,electricity,2003,0.17722353636635207
5,electricity distribution,electricity,2004,0.19927937786480487
5,electricity distribution,electricity,2005,0.20257910053527453
5,electricity distribution,electricity,2006,0.2116156993462593
5,electricity distribution,electricity,2007,0.20891653935492288
5,electricity distribution,electricity,2008,0.2100619649347445
5,electricity distribution,electricity,2009,0.21079868622684458
5,electricity distribution,electricity,2010,0.23992263545030196
5,electricity distribution,electricity,2011,0.24874452391774263
5,electricity distribution,electricity,2012,0.2596466362188843
5,electricity distribution,electricity,2013,0.2751554423013199
5,electricity distribution,electricity,2014,0.2977382159377991
5,electricity distribution,electricity,2015,0.30436228327730935
6,electricity distribution,electricity,1971,0.23487828000000002
6,electricity distribution,electricity,1972,0.25103132
6,electricity distribution,electricity,1973,0.28360532000000005
6,electricity distribution,electricity,1974,0.30930984000000006
6,electricity distribution,electricity,1975,0.3295800200000001
6,electricity distribution,electricity,1976,0.34295988000000005
6,electricity distribution,electricity,1977,0.36369842
6,electricity distribution,electricity,1978,0.37647424
6,electricity distribution,electricity,1979,0.39266596000000004
6,electricity distribution,electricity,1980,0.40903468
6,electricity distribution,electricity,1981,0.43650654000000005
6,electricity distribution,electricity,1982,0.44334184000000004
6,electricity distribution,electricity,1983,0.45225486000000004
6,electricity distribution,electricity,1984,0.47620902000000004
6,electricity distribution,electricity,1985,0.50308038
6,electricity distribution,electricity,1986,0.5241553
6,electricity distribution,electricity,1987,0.5479481199999999
6,electricity distribution,electricity,1988,0.5752800800000001
6,electricity distribution,electricity,1989,0.6078901000000001
6,electricity distribution,electricity,1990,0.63066218
6,electricity distribution,electricity,1991,0.6435166800000001
6,electricity distribution,electricity,1992,0.64923476
6,electricity distribution,electricity,1993,0.66902622
6,electricity distribution,electricity,1994,0.6858446600000002
6,electricity distribution,electricity,1995,0.7086938800000001
6,electricity distribution,electricity,1996,0.7250479400000001
6,electricity distribution,electricity,1997,0.7456284799999999
6,electricity distribution,electricity,1998,0.78775238
6,electricity distribution,electricity,1999,0.81367144
6,electricity distribution,electricity,2000,0.8380962200000001
6,electricity distribution,electricity,2001,0.8794871400000001
6,electricity distribution,electricity,2002,0.9073448000000001
6,electricity distribution,electricity,2003,0.8792642600000001
6,electricity distribution,electricity,2004,0.9039566000000002
6,electricity distribution,electricity,2005,0.9191271800000002
6,electricity distribution,electricity,2006,0.93621036
6,electricity distribution,electricity,2007,0.9683213399999999
6,electricity distribution,electricity,2008,0.9720724199999999
6,electricity distribution,electricity,2009,0.98831102
6,electricity distribution,electricity,2010,1.01013346
6,electricity distribution,electricity,2011,1.02050112
6,electricity distribution,electricity,2012,1.0047999
6,electricity distribution,electricity,2013,0.9972790600000002
6,electricity distribution,electricity,2014,0.9884596800000002
6,electricity distribution,electricity,2015,1.01183206
7,electricity distribution,electricity,1971,0.18329478000000002
7,electricity distribution,electricity,1972,0.20337558
7,electricity distribution,electricity,1973,0.230502
7,electricity distribution,electricity,1974,0.25568852000000003
7,electricity distribution,electricity,1975,0.28161254
7,electricity distribution,electricity,1976,0.32110488000000004
7,electricity distribution,electricity,1977,0.3605037
7,electricity distribution,electricity,1978,0.40235002000000003
7,electricity distribution,electricity,1979,0.45253528
7,electricity distribution,electricity,1980,0.4976657200000001
7,electricity distribution,electricity,1981,0.50743604
7,electricity distribution,electricity,1982,0.5427065
7,electricity distribution,electricity,1983,0.58003532
7,electricity distribution,electricity,1984,0.6401947600000001
7,electricity distribution,electricity,1985,0.6911436400000001
7,electricity distribution,electricity,1986,0.72142366
7,electricity distribution,electricity,1987,0.72575446
7,electricity distribution,electricity,1988,0.7674322476000001
7,electricity distribution,electricity,1989,0.7918919784000001
7,electricity distribution,electricity,1990,0.7954580000000001
7,electricity distribution,electricity,1991,0.834548
7,electricity distribution,electricity,1992,0.8612353000000001
7,electricity distribution,electricity,1993,0.8980571890000001
7,electricity distribution,electricity,1994,0.9285977304
7,electricity distribution,electricity,1995,0.9834140228
7,electricity distribution,electricity,1996,1.0386649104
7,electricity distribution,electricity,1997,1.1012004000000002
7,electricity distribution,electricity,1998,1.1499626600000001
7,electricity distribution,electricity,1999,1.1939903400000003
7,electricity distribution,electricity,2000,1.24485784
7,electricity distribution,electricity,2001,1.1703849
7,electricity distribution,electricity,2002,1.23124626
7,electricity distribution,electricity,2003,1.2987747200000002
7,electricity distribution,electricity,2004,1.3796806400000001
7,electricity distribution,electricity,2005,1.4340395600000002
7,electricity distribution,electricity,2006,1.4932460800000003
7,electricity distribution,electricity,2007,1.5777099399999999
7,electricity distribution,electricity,2008,1.6448436600000003
7,electricity distribution,electricity,2009,1.6561788800000001
7,electricity distribution,electricity,2010,1.8358801600000003
7,electricity distribution,electricity,2011,1.89407264
7,electricity distribution,electricity,2012,1.96636738
7,electricity distribution,electricity,2013,2.02713946
7,electricity distribution,electricity,2014,2.09377458
7,electricity distribution,electricity,2015,2.0621947
8,electricity distribution,electricity,1971,0.7809351358000001
8,electricity distribution,electricity,1972,0.866621602
8,electricity distribution,electricity,1973,0.9498550586000001
8,electricity distribution,electricity,1974,1.0087841772000004
8,electricity distribution,electricity,1975,0.9846677872000001
8,electricity distribution,electricity,1976,1.05735576
8,electricity distribution,electricity,1977,1.13902934
8,electricity distribution,electricity,1978,1.20910122
8,electricity distribution,electricity,1979,1.2700273400000002
8,electricity distribution,electricity,1980,1.3210357400000001
8,electricity distribution,electricity,1981,1.3676084400000001
8,electricity distribution,electricity,1982,1.3548816200000002
8,electricity distribution,electricity,1983,1.42644956
8,electricity distribution,electricity,1984,1.5287973400000001
8,electricity distribution,electricity,1985,1.6061205000000003
8,electricity distribution,electricity,1986,1.64012284
8,electricity distribution,electricity,1987,1.7348542200000001
8,electricity distribution,electricity,1988,1.7653727200000002
8,electricity distribution,electricity,1989,1.7407100600000003
8,electricity distribution,electricity,1990,1.68314818
8,electricity distribution,electricity,1991,1.77453464
8,electricity distribution,electricity,1992,1.81582364
8,electricity distribution,electricity,1993,1.85760324
8,electricity distribution,electricity,1994,1.93855372
8,electricity distribution,electricity,1995,1.9540652000000003
8,electricity distribution,electricity,1996,2.00130322
8,electricity distribution,electricity,1997,2.00225372
8,electricity distribution,electricity,1998,1.9579324599999999
8,electricity distribution,electricity,1999,2.0190259800000003
8,electricity distribution,electricity,2000,2.1112021800000003
8,electricity distribution,electricity,2001,2.05313436
8,electricity distribution,electricity,2002,2.0948067800000003
8,electricity distribution,electricity,2003,2.0531984800000003
8,electricity distribution,electricity,2004,2.08910548
8,electricity distribution,electricity,2005,2.1627487600000004
8,electricity distribution,electricity,2006,2.1293873000000003
8,electricity distribution,electricity,2007,2.1900690800000002
8,electricity distribution,electricity,2008,2.20302312
8,electricity distribution,electricity,2009,2.1286715199999997
8,electricity distribution,electricity,2010,2.10681242
8,electricity distribution,electricity,2011,2.2110824200000003
8,electricity distribution,electricity,2012,2.21228422
8,electricity distribution,electricity,2013,2.3015529399999997
8,electricity distribution,electricity,2014,2.3078306
8,electricity distribution,electricity,2015,2.32913104
9,electricity distribution,electricity,1971,0.07579523105230121
9,electricity distribution,electricity,1972,0.0843318802827091
9,electricity distribution,electricity,1973,0.09368976868333115
9,electricity distribution,electricity,1974,0.09674983361779103
9,electricity distribution,electricity,1975,0.09612901062824288
9,electricity distribution,electricity,1976,0.10666337985365289
9,electricity distribution,electricity,1977,0.11508535005328992
9,electricity distribution,electricity,1978,0.12174782518683673
9,electricity distribution,electricity,1979,0.1270812814736795
9,electricity distribution,electricity,1980,0.1318961652738773
9,electricity distribution,electricity,1981,0.13462039150131078
9,electricity distribution,electricity,1982,0.1369133700867186
9,electricity distribution,electricity,1983,0.1430336641708968
9,electricity distribution,electricity,1984,0.1493015514379154
9,electricity distribution,electricity,1985,0.1532324416642015
9,electricity distribution,electricity,1986,0.16230029783163
9,electricity distribution,electricity,1987,0.1717125177842964
9,electricity distribution,electricity,1988,0.17577428096690528
9,electricity distribution,electricity,1989,0.18166522814193337
9,electricity distribution,electricity,1990,0.19143139018325045
9,electricity distribution,electricity,1991,0.18971204506839828
9,electricity distribution,electricity,1992,0.2064312516813362
9,electricity distribution,electricity,1993,0.2074512709998591
9,electricity distribution,electricity,1994,0.22030282971453108
9,electricity distribution,electricity,1995,0.2338943523906191
9,electricity distribution,electricity,1996,0.24626921010384478
9,electricity distribution,electricity,1997,0.26259017569579696
9,electricity distribution,electricity,1998,0.28151263504539364
9,electricity distribution,electricity,1999,0.3035178815321257
9,electricity distribution,electricity,2000,0.31204561000681647
9,electricity distribution,electricity,2001,0.31825943442290094
9,electricity distribution,electricity,2002,0.33191471883595436
9,electricity distribution,electricity,2003,0.34752238369854466
9,electricity distribution,electricity,2004,0.3486092233648503
9,electricity distribution,electricity,2005,0.3653262388871061
9,electricity distribution,electricity,2006,0.3781991156797713
9,electricity distribution,electricity,2007,0.3877161021604571
9,electricity distribution,electricity,2008,0.3832008186504023
9,electricity distribution,electricity,2009,0.3843808417129388
9,electricity distribution,electricity,2010,0.39098759352985296
9,electricity distribution,electricity,2011,0.4010572661032768
9,electricity distribution,electricity,2012,0.42261896614455197
9,electricity distribution,electricity,2013,0.41657320559531474
9,electricity distribution,electricity,2014,0.42469385167924173
9,electricity distribution,electricity,2015,0.44065167970663605
10,electricity distribution,electricity,1971,0.5225428756914805
10,electricity distribution,electricity,1972,0.5637149305358738
10,electricity distribution,electricity,1973,0.6067994192109988
10,electricity distribution,electricity,1974,0.6396244759518329
10,electricity distribution,electricity,1975,0.6601920457231095
10,electricity distribution,electricity,1976,0.7203765981061659
10,electricity distribution,electricity,1977,0.7489800230278978
10,electricity distribution,electricity,1978,0.7865063052904646
10,electricity distribution,electricity,1979,0.809539784069574
10,electricity distribution,electricity,1980,0.834783461975745
10,electricity distribution,electricity,1981,0.848598544937798
10,electricity distribution,electricity,1982,0.8547592023661095
10,electricity distribution,electricity,1983,0.8690999211609926
10,electricity distribution,electricity,1984,0.8838834137157299
10,electricity distribution,electricity,1985,0.8957666156305822
10,electricity distribution,electricity,1986,0.9214565136166166
10,electricity distribution,electricity,1987,0.9347116358995511
10,electricity distribution,electricity,1988,0.9332083894598455
10,electricity distribution,electricity,1989,0.9412828936197595
10,electricity distribution,electricity,1990,0.8495545600000002
10,electricity distribution,electricity,1991,0.8304502000000001
10,electricity distribution,electricity,1992,0.76721956
10,electricity distribution,electricity,1993,0.7230728800000001
10,electricity distribution,electricity,1994,0.6391588
10,electricity distribution,electricity,1995,0.61674532
10,electricity distribution,electricity,1996,0.5928159000000001
10,electricity distribution,electricity,1997,0.56071106
10,electricity distribution,electricity,1998,0.5547809
10,electricity distribution,electricity,1999,0.5620522400000001
10,electricity distribution,electricity,2000,0.5672641400000001
10,electricity distribution,electricity,2001,0.5847655399999999
10,electricity distribution,electricity,2002,0.59235434
10,electricity distribution,electricity,2003,0.62958112
10,electricity distribution,electricity,2004,0.6533563800000001
10,electricity distribution,electricity,2005,0.69878402
10,electricity distribution,electricity,2006,0.7239333800000001
10,electricity distribution,electricity,2007,0.7416767000000001
10,electricity distribution,electricity,2008,0.6899604599999999
10,electricity distribution,electricity,2009,0.67462806
10,electricity distribution,electricity,2010,0.7132631600000001
10,electricity distribution,electricity,2011,0.7691264400000001
10,electricity distribution,electricity,2012,0.80078358
10,electricity distribution,electricity,2013,0.8260507800000001
10,electricity distribution,electricity,2014,0.8389337000000001
10,electricity distribution,electricity,2015,0.837995
11,electricity distribution,electricity,1971,0.5208292365163315
11,electricity distribution,electricity,1972,0.5755993900832324
11,electricity distribution,electricity,1973,0.6319574024667547
11,electricity distribution,electricity,1974,0.638390328558005
11,electricity distribution,electricity,1975,0.7405330651267562
11,electricity distribution,electricity,1976,0.7730929624778151
11,electricity distribution,electricity,1977,0.8488482001868884
11,electricity distribution,electricity,1978,0.9611243363377554
11,electricity distribution,electricity,1979,1.0562133019818174
11,electricity distribution,electricity,1980,1.0575949875795783
11,electricity distribution,electricity,1981,1.087385020193192
11,electricity distribution,electricity,1982,1.1551246484714137
11,electricity distribution,electricity,1983,1.2438651104247551
11,electricity distribution,electricity,1984,1.3362761847174707
11,electricity distribution,electricity,1985,1.445880283121365
11,electricity distribution,electricity,1986,1.5845343848403968
11,electricity distribution,electricity,1987,1.7527702459111034
11,electricity distribution,electricity,1988,1.9214070699035806
11,electricity distribution,electricity,1989,2.059508075681486
11,electricity distribution,electricity,1990,2.1780684325660404
11,electricity distribution,electricity,1991,2.372774531662063
11,electricity distribution,electricity,1992,2.627048581266812
11,electricity distribution,electricity,1993,2.913636807165721
11,electricity distribution,electricity,1994,3.1911637622934377
11,electricity distribution,electricity,1995,3.4431320775710237
11,electricity distribution,electricity,1996,3.6905735824679464
11,electricity distribution,electricity,1997,3.847623629616297
11,electricity distribution,electricity,1998,3.9789448518039494
11,electricity distribution,electricity,1999,4.205968276131912
11,electricity distribution,electricity,2000,4.577433084469368
11,electricity distribution,electricity,2001,4.985099380769485
11,electricity distribution,electricity,2002,5.53710208622782
11,electricity distribution,electricity,2003,6.382816982115275
11,electricity distribution,electricity,2004,7.357075214943017
11,electricity distribution,electricity,2005,8.423875107092812
11,electricity distribution,electricity,2006,9.626981543148338
11,electricity distribution,electricity,2007,11.040800827471195
11,electricity distribution,electricity,2008,11.65953751161919
11,electricity distribution,electricity,2009,12.498840693493314
11,electricity distribution,electricity,2010,14.16508704213188
11,electricity distribution,electricity,2011,15.74685895736365
11,electricity distribution,electricity,2012,16.79840571712532
11,electricity distribution,electricity,2013,18.286357992487957
11,electricity distribution,electricity,2014,19.06979015848232
11,electricity distribution,electricity,2015,19.62218681716475
12,electricity distribution,electricity,1971,0.6708148854582411
12,electricity distribution,electricity,1972,0.7308668206491422
12,electricity distribution,electricity,1973,0.7803809890907488
12,electricity distribution,electricity,1974,0.835762851767876
12,electricity distribution,electricity,1975,0.892772883321545
12,electricity distribution,electricity,1976,0.9662961040560707
12,electricity distribution,electricity,1977,1.0162398278091571
12,electricity distribution,electricity,1978,1.0761126946988782
12,electricity distribution,electricity,1979,1.0808612429151925
12,electricity distribution,electricity,1980,1.1237391436746391
12,electricity distribution,electricity,1981,1.1329775888957208
12,electricity distribution,electricity,1982,1.1641190038555536
12,electricity distribution,electricity,1983,1.2181490158767598
12,electricity distribution,electricity,1984,1.2835301847698324
12,electricity distribution,electricity,1985,1.293938122856605
12,electricity distribution,electricity,1986,1.3359333434597047
12,electricity distribution,electricity,1987,1.3725250314731976
12,electricity distribution,electricity,1988,1.3914443260284712
12,electricity distribution,electricity,1989,1.404937765415861
12,electricity distribution,electricity,1990,1.37605214
12,electricity distribution,electricity,1991,1.3243383200000003
12,electricity distribution,electricity,1992,1.2468674800000001
12,electricity distribution,electricity,1993,1.2466856000000004
12,electricity distribution,electricity,1994,1.2472982
12,electricity distribution,electricity,1995,1.3103168000000003
12,electricity distribution,electricity,1996,1.34609146
12,electricity distribution,electricity,1997,1.3443277200000003
12,electricity distribution,electricity,1998,1.3532898600000003
12,electricity distribution,electricity,1999,1.31491454
12,electricity distribution,electricity,2000,1.3664451200000003
12,electricity distribution,electricity,2001,1.41520452
12,electricity distribution,electricity,2002,1.4275680000000002
12,electricity distribution,electricity,2003,1.4732257000000002
12,electricity distribution,electricity,2004,1.4947335
12,electricity distribution,electricity,2005,1.51499654
12,electricity distribution,electricity,2006,1.54362522
12,electricity distribution,electricity,2007,1.5498924600000001
12,electricity distribution,electricity,2008,1.54600852
12,electricity distribution,electricity,2009,1.46860206
12,electricity distribution,electricity,2010,1.5131438600000002
12,electricity distribution,electricity,2011,1.5454171600000002
12,electricity distribution,electricity,2012,1.51407348
12,electricity distribution,electricity,2013,1.50056914
12,electricity distribution,electricity,2014,1.5022280000000001
12,electricity distribution,electricity,2015,1.5087837800000001
13,electricity distribution,electricity,1971,3.868519678911226
13,electricity distribution,electricity,1972,4.122275765493981
13,electricity distribution,electricity,1973,4.438429201256341
13,electricity distribution,electricity,1974,4.519692440328432
13,electricity distribution,electricity,1975,4.5231402182978115
13,electricity distribution,electricity,1976,4.8608437181624975
13,electricity distribution,electricity,1977,5.023365505245554
13,electricity distribution,electricity,1978,5.264259540055367
13,electricity distribution,electricity,1979,5.5104459712116
13,electricity distribution,electricity,1980,5.581465244574526
13,electricity distribution,electricity,1981,5.597035177533046
13,electricity distribution,electricity,1982,5.61419811534256
13,electricity distribution,electricity,1983,5.758616745621828
13,electricity distribution,electricity,1984,6.042277324137071
13,electricity distribution,electricity,1985,6.354340941208977
13,electricity distribution,electricity,1986,6.507871528279035
13,electricity distribution,electricity,1987,6.734543156555636
13,electricity distribution,electricity,1988,6.885191619563923
13,electricity distribution,electricity,1989,7.041042238479511
13,electricity distribution,electricity,1990,7.2527520810054105
13,electricity distribution,electricity,1991,7.462969194035392
13,electricity distribution,electricity,1992,7.491728942539843
13,electricity distribution,electricity,1993,7.5202013632136815
13,electricity distribution,electricity,1994,7.672584360678691
13,electricity distribution,electricity,1995,7.859387465070493
13,electricity distribution,electricity,1996,8.165237552819578
13,electricity distribution,electricity,1997,8.222148059077195
13,electricity distribution,electricity,1998,8.428374112122427
13,electricity distribution,electricity,1999,8.559445130526857
13,electricity distribution,electricity,2000,8.789674784529671
13,electricity distribution,electricity,2001,9.034720798690591
13,electricity distribution,electricity,2002,9.074510071405042
