# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
2,electricity generation,geothermal,geothermal,1981,0
2,electricity generation,geothermal,geothermal,1982,0
2,electricity generation,geothermal,geothermal,1983,0
2,electricity generation,geothermal,geothermal,1984,0
2,electricity generation,geothermal,geothermal,1985,0
2,electricity generation,geothermal,geothermal,1986,0.0013248000000000001
2,electricity generation,geothermal,geothermal,1987,0.0012924000000000002
2,electricity generation,geothermal,geothermal,1988,0.0011628
2,electricity generation,geothermal,geothermal,1989,0.0011628
2,electricity generation,geothermal,geothermal,1990,0.0011736000000000001
2,electricity generation,geothermal,geothermal,1991,0.0010692000000000002
2,electricity generation,geothermal,geothermal,1992,9.792000000000002e-4
2,electricity generation,geothermal,geothermal,1993,9.792000000000002e-4
2,electricity generation,geothermal,geothermal,1994,9.396000000000001e-4
2,electricity generation,geothermal,geothermal,1995,0.001404
2,electricity generation,geothermal,geothermal,1996,0.0014148000000000001
2,electricity generation,geothermal,geothermal,1997,0.0013176000000000002
2,electricity generation,geothermal,geothermal,1998,0.0014976000000000002
2,electricity generation,geothermal,geothermal,1999,0.0014508000000000001
2,electricity generation,geothermal,geothermal,2000,0.0015624
2,electricity generation,geothermal,geothermal,2001,0.0017316000000000002
2,electricity generation,geothermal,geothermal,2002,0.0013896000000000002
2,electricity generation,geothermal,geothermal,2003,0.0028332
2,electricity generation,geothermal,geothermal,2004,0.003726
2,electricity generation,geothermal,geothermal,2005,0.0036108000000000004
2,electricity generation,geothermal,geothermal,2006,0.0036432
2,electricity generation,geothermal,geothermal,2007,0.0036720000000000004
2,electricity generation,geothermal,geothermal,2008,0.0042948000000000005
2,electricity generation,geothermal,geothermal,2009,0.004906800000000001
2,electricity generation,geothermal,geothermal,2010,0.005295600000000001
2,electricity generation,geothermal,geothermal,2011,0.0054216
2,electricity generation,geothermal,geothermal,2012,0.0057564
2,electricity generation,geothermal,geothermal,2013,0.0072252
2,electricity generation,geothermal,geothermal,2014,0.014612400000000001
2,electricity generation,geothermal,geothermal,2015,0.0161244
3,electricity generation,geothermal,geothermal,1971,0
3,electricity generation,geothermal,geothermal,1972,0
3,electricity generation,geothermal,geothermal,1973,0
3,electricity generation,geothermal,geothermal,1974,0
3,electricity generation,geothermal,geothermal,1975,0
3,electricity generation,geothermal,geothermal,1976,0
3,electricity generation,geothermal,geothermal,1977,0
3,electricity generation,geothermal,geothermal,1978,0
3,electricity generation,geothermal,geothermal,1979,0
3,electricity generation,geothermal,geothermal,1980,0
3,electricity generation,geothermal,geothermal,1981,0
3,electricity generation,geothermal,geothermal,1982,0
3,electricity generation,geothermal,geothermal,1983,0
3,electricity generation,geothermal,geothermal,1984,0
3,electricity generation,geothermal,geothermal,1985,0
3,electricity generation,geothermal,geothermal,1986,0
3,electricity generation,geothermal,geothermal,1987,0
3,electricity generation,geothermal,geothermal,1988,0
3,electricity generation,geothermal,geothermal,1989,0
3,electricity generation,geothermal,geothermal,1990,0
3,electricity generation,geothermal,geothermal,1991,0
3,electricity generation,geothermal,geothermal,1992,0
3,electricity generation,geothermal,geothermal,1993,0
3,electricity generation,geothermal,geothermal,1994,0
3,electricity generation,geothermal,geothermal,1995,0
3,electricity generation,geothermal,geothermal,1996,0
3,electricity generation,geothermal,geothermal,1997,0
3,electricity generation,geothermal,geothermal,1998,0
3,electricity generation,geothermal,geothermal,1999,0
3,electricity generation,geothermal,geothermal,2000,0
3,electricity generation,geothermal,geothermal,2001,0
3,electricity generation,geothermal,geothermal,2002,0
3,electricity generation,geothermal,geothermal,2003,0
3,electricity generation,geothermal,geothermal,2004,0
3,electricity generation,geothermal,geothermal,2005,0
3,electricity generation,geothermal,geothermal,2006,0
3,electricity generation,geothermal,geothermal,2007,0
3,electricity generation,geothermal,geothermal,2008,0
3,electricity generation,geothermal,geothermal,2009,0
3,electricity generation,geothermal,geothermal,2010,0
3,electricity generation,geothermal,geothermal,2011,0
3,electricity generation,geothermal,geothermal,2012,0
3,electricity generation,geothermal,geothermal,2013,0
3,electricity generation,geothermal,geothermal,2014,0
3,electricity generation,geothermal,geothermal,2015,0
4,electricity generation,geothermal,geothermal,1971,0
4,electricity generation,geothermal,geothermal,1972,0
4,electricity generation,geothermal,geothermal,1973,0
4,electricity generation,geothermal,geothermal,1974,0
4,electricity generation,geothermal,geothermal,1975,0
4,electricity generation,geothermal,geothermal,1976,0
4,electricity generation,geothermal,geothermal,1977,0
4,electricity generation,geothermal,geothermal,1978,0
4,electricity generation,geothermal,geothermal,1979,0
4,electricity generation,geothermal,geothermal,1980,0
4,electricity generation,geothermal,geothermal,1981,0
4,electricity generation,geothermal,geothermal,1982,0
4,electricity generation,geothermal,geothermal,1983,0
4,electricity generation,geothermal,geothermal,1984,0
4,electricity generation,geothermal,geothermal,1985,0
4,electricity generation,geothermal,geothermal,1986,0
4,electricity generation,geothermal,geothermal,1987,0
4,electricity generation,geothermal,geothermal,1988,0
4,electricity generation,geothermal,geothermal,1989,0
4,electricity generation,geothermal,geothermal,1990,0
4,electricity generation,geothermal,geothermal,1991,0
4,electricity generation,geothermal,geothermal,1992,0
4,electricity generation,geothermal,geothermal,1993,0
4,electricity generation,geothermal,geothermal,1994,0
4,electricity generation,geothermal,geothermal,1995,0
4,electricity generation,geothermal,geothermal,1996,0
4,electricity generation,geothermal,geothermal,1997,0
4,electricity generation,geothermal,geothermal,1998,0
4,electricity generation,geothermal,geothermal,1999,0
4,electricity generation,geothermal,geothermal,2000,0
4,electricity generation,geothermal,geothermal,2001,0
4,electricity generation,geothermal,geothermal,2002,0
4,electricity generation,geothermal,geothermal,2003,0
4,electricity generation,geothermal,geothermal,2004,0
4,electricity generation,geothermal,geothermal,2005,0
4,electricity generation,geothermal,geothermal,2006,0
4,electricity generation,geothermal,geothermal,2007,0
4,electricity generation,geothermal,geothermal,2008,0
4,electricity generation,geothermal,geothermal,2009,0
4,electricity generation,geothermal,geothermal,2010,0
4,electricity generation,geothermal,geothermal,2011,0
4,electricity generation,geothermal,geothermal,2012,0
4,electricity generation,geothermal,geothermal,2013,0
4,electricity generation,geothermal,geothermal,2014,0
4,electricity generation,geothermal,geothermal,2015,0
5,electricity generation,geothermal,geothermal,1971,0
5,electricity generation,geothermal,geothermal,1972,0
5,electricity generation,geothermal,geothermal,1973,0
5,electricity generation,geothermal,geothermal,1974,0
5,electricity generation,geothermal,geothermal,1975,0
5,electricity generation,geothermal,geothermal,1976,0
5,electricity generation,geothermal,geothermal,1977,0
5,electricity generation,geothermal,geothermal,1978,0
5,electricity generation,geothermal,geothermal,1979,0
5,electricity generation,geothermal,geothermal,1980,0
5,electricity generation,geothermal,geothermal,1981,0
5,electricity generation,geothermal,geothermal,1982,0
5,electricity generation,geothermal,geothermal,1983,0
5,electricity generation,geothermal,geothermal,1984,0
5,electricity generation,geothermal,geothermal,1985,0
5,electricity generation,geothermal,geothermal,1986,0
5,electricity generation,geothermal,geothermal,1987,0
5,electricity generation,geothermal,geothermal,1988,0
5,electricity generation,geothermal,geothermal,1989,0
5,electricity generation,geothermal,geothermal,1990,0
5,electricity generation,geothermal,geothermal,1991,0
5,electricity generation,geothermal,geothermal,1992,0
5,electricity generation,geothermal,geothermal,1993,0
5,electricity generation,geothermal,geothermal,1994,0
5,electricity generation,geothermal,geothermal,1995,0
5,electricity generation,geothermal,geothermal,1996,0
5,electricity generation,geothermal,geothermal,1997,0
5,electricity generation,geothermal,geothermal,1998,0
5,electricity generation,geothermal,geothermal,1999,0
5,electricity generation,geothermal,geothermal,2000,0
5,electricity generation,geothermal,geothermal,2001,0
5,electricity generation,geothermal,geothermal,2002,0
5,electricity generation,geothermal,geothermal,2003,0
5,electricity generation,geothermal,geothermal,2004,0
5,electricity generation,geothermal,geothermal,2005,0
5,electricity generation,geothermal,geothermal,2006,0
5,electricity generation,geothermal,geothermal,2007,0
5,electricity generation,geothermal,geothermal,2008,0
5,electricity generation,geothermal,geothermal,2009,0
5,electricity generation,geothermal,geothermal,2010,0
5,electricity generation,geothermal,geothermal,2011,0
5,electricity generation,geothermal,geothermal,2012,0
5,electricity generation,geothermal,geothermal,2013,0
5,electricity generation,geothermal,geothermal,2014,0
5,electricity generation,geothermal,geothermal,2015,0
6,electricity generation,geothermal,geothermal,1971,0.004521600000000001
6,electricity generation,geothermal,geothermal,1972,0.0045252
6,electricity generation,geothermal,geothermal,1973,0.0044748
6,electricity generation,geothermal,geothermal,1974,0.0046584
6,electricity generation,geothermal,geothermal,1975,0.00468
6,electricity generation,geothermal,geothermal,1976,0.0045396
6,electricity generation,geothermal,geothermal,1977,0.0042696
6,electricity generation,geothermal,geothermal,1978,0.004377600000000001
6,electricity generation,geothermal,geothermal,1979,0.003916800000000001
6,electricity generation,geothermal,geothermal,1980,0.004266000000000001
6,electricity generation,geothermal,geothermal,1981,0.0039852
6,electricity generation,geothermal,geothermal,1982,0.0041292
6,electricity generation,geothermal,geothermal,1983,0.0042408
6,electricity generation,geothermal,geothermal,1984,0.0044568
6,electricity generation,geothermal,geothermal,1985,0.004100400000000001
6,electricity generation,geothermal,geothermal,1986,0.0042264
6,electricity generation,geothermal,geothermal,1987,0.0042588
6,electricity generation,geothermal,geothermal,1988,0.0044532
6,electricity generation,geothermal,geothermal,1989,0.0068904000000000005
6,electricity generation,geothermal,geothermal,1990,0.007466400000000001
6,electricity generation,geothermal,geothermal,1991,0.008028
6,electricity generation,geothermal,geothermal,1992,0.0079272
6,electricity generation,geothermal,geothermal,1993,0.00837
6,electricity generation,geothermal,geothermal,1994,0.007812
6,electricity generation,geothermal,geothermal,1995,0.0075744
6,electricity generation,geothermal,geothermal,1996,0.007570800000000001
6,electricity generation,geothermal,geothermal,1997,0.007923600000000001
6,electricity generation,geothermal,geothermal,1998,0.0088956
6,electricity generation,geothermal,geothermal,1999,0.0098568
6,electricity generation,geothermal,geothermal,2000,0.010368
6,electricity generation,geothermal,geothermal,2001,0.0100224
6,electricity generation,geothermal,geothermal,2002,0.009943200000000001
6,electricity generation,geothermal,geothermal,2003,0.009730800000000001
6,electricity generation,geothermal,geothermal,2004,0.0098604
6,electricity generation,geothermal,geothermal,2005,0.011149200000000001
6,electricity generation,geothermal,geothermal,2006,0.0119304
6,electricity generation,geothermal,geothermal,2007,0.0126144
6,electricity generation,geothermal,geothermal,2008,0.0149508
6,electricity generation,geothermal,geothermal,2009,0.0173232
6,electricity generation,geothermal,geothermal,2010,0.020973600000000002
6,electricity generation,geothermal,geothermal,2011,0.021852
6,electricity generation,geothermal,geothermal,2012,0.022104000000000002
6,electricity generation,geothermal,geothermal,2013,0.0229392
6,electricity generation,geothermal,geothermal,2014,0.025981200000000003
6,electricity generation,geothermal,geothermal,2015,0.028026000000000002
7,electricity generation,geothermal,geothermal,1971,0
7,electricity generation,geothermal,geothermal,1972,0
7,electricity generation,geothermal,geothermal,1973,0
7,electricity generation,geothermal,geothermal,1974,0
7,electricity generation,geothermal,geothermal,1975,0
7,electricity generation,geothermal,geothermal,1976,0
7,electricity generation,geothermal,geothermal,1977,0
7,electricity generation,geothermal,geothermal,1978,0
7,electricity generation,geothermal,geothermal,1979,0
7,electricity generation,geothermal,geothermal,1980,0
7,electricity generation,geothermal,geothermal,1981,0
7,electricity generation,geothermal,geothermal,1982,0
7,electricity generation,geothermal,geothermal,1983,0
7,electricity generation,geothermal,geothermal,1984,0
7,electricity generation,geothermal,geothermal,1985,0
7,electricity generation,geothermal,geothermal,1986,0
7,electricity generation,geothermal,geothermal,1987,0
7,electricity generation,geothermal,geothermal,1988,0
7,electricity generation,geothermal,geothermal,1989,0
7,electricity generation,geothermal,geothermal,1990,0
7,electricity generation,geothermal,geothermal,1991,0
7,electricity generation,geothermal,geothermal,1992,0
7,electricity generation,geothermal,geothermal,1993,0
7,electricity generation,geothermal,geothermal,1994,0
7,electricity generation,geothermal,geothermal,1995,0
7,electricity generation,geothermal,geothermal,1996,0
7,electricity generation,geothermal,geothermal,1997,0
7,electricity generation,geothermal,geothermal,1998,0
7,electricity generation,geothermal,geothermal,1999,0
7,electricity generation,geothermal,geothermal,2000,0
7,electricity generation,geothermal,geothermal,2001,0
7,electricity generation,geothermal,geothermal,2002,0
7,electricity generation,geothermal,geothermal,2003,0
7,electricity generation,geothermal,geothermal,2004,0
7,electricity generation,geothermal,geothermal,2005,0
7,electricity generation,geothermal,geothermal,2006,0
7,electricity generation,geothermal,geothermal,2007,0
7,electricity generation,geothermal,geothermal,2008,0
7,electricity generation,geothermal,geothermal,2009,0
7,electricity generation,geothermal,geothermal,2010,0
7,electricity generation,geothermal,geothermal,2011,0
7,electricity generation,geothermal,geothermal,2012,0
7,electricity generation,geothermal,geothermal,2013,0
7,electricity generation,geothermal,geothermal,2014,0
7,electricity generation,geothermal,geothermal,2015,0
8,electricity generation,geothermal,geothermal,1971,0
8,electricity generation,geothermal,geothermal,1972,0
8,electricity generation,geothermal,geothermal,1973,0
8,electricity generation,geothermal,geothermal,1974,0
8,electricity generation,geothermal,geothermal,1975,0
8,electricity generation,geothermal,geothermal,1976,0
8,electricity generation,geothermal,geothermal,1977,0
8,electricity generation,geothermal,geothermal,1978,0
8,electricity generation,geothermal,geothermal,1979,0
8,electricity generation,geothermal,geothermal,1980,0
8,electricity generation,geothermal,geothermal,1981,0
8,electricity generation,geothermal,geothermal,1982,0
8,electricity generation,geothermal,geothermal,1983,0
8,electricity generation,geothermal,geothermal,1984,0
8,electricity generation,geothermal,geothermal,1985,0
8,electricity generation,geothermal,geothermal,1986,0
8,electricity generation,geothermal,geothermal,1987,0
8,electricity generation,geothermal,geothermal,1988,0
8,electricity generation,geothermal,geothermal,1989,0
8,electricity generation,geothermal,geothermal,1990,0
8,electricity generation,geothermal,geothermal,1991,0
8,electricity generation,geothermal,geothermal,1992,0
8,electricity generation,geothermal,geothermal,1993,0
8,electricity generation,geothermal,geothermal,1994,0
8,electricity generation,geothermal,geothermal,1995,0
8,electricity generation,geothermal,geothermal,1996,0
8,electricity generation,geothermal,geothermal,1997,0
8,electricity generation,geothermal,geothermal,1998,0
8,electricity generation,geothermal,geothermal,1999,0
8,electricity generation,geothermal,geothermal,2000,0
8,electricity generation,geothermal,geothermal,2001,0
8,electricity generation,geothermal,geothermal,2002,0
8,electricity generation,geothermal,geothermal,2003,0
8,electricity generation,geothermal,geothermal,2004,0
8,electricity generation,geothermal,geothermal,2005,0
8,electricity generation,geothermal,geothermal,2006,0
8,electricity generation,geothermal,geothermal,2007,0
8,electricity generation,geothermal,geothermal,2008,0
8,electricity generation,geothermal,geothermal,2009,0
8,electricity generation,geothermal,geothermal,2010,0
8,electricity generation,geothermal,geothermal,2011,0
8,electricity generation,geothermal,geothermal,2012,0
8,electricity generation,geothermal,geothermal,2013,0
8,electricity generation,geothermal,geothermal,2014,0
8,electricity generation,geothermal,geothermal,2015,0
9,electricity generation,geothermal,geothermal,1971,0
9,electricity generation,geothermal,geothermal,1972,0
9,electricity generation,geothermal,geothermal,1973,0
9,electricity generation,geothermal,geothermal,1974,0
9,electricity generation,geothermal,geothermal,1975,5.976e-4
9,electricity generation,geothermal,geothermal,1976,0.0019152000000000001
9,electricity generation,geothermal,geothermal,1977,0.0018756
9,electricity generation,geothermal,geothermal,1978,0.00216
9,electricity generation,geothermal,geothermal,1979,0.0017244
9,electricity generation,geothermal,geothermal,1980,0.0017712000000000001
9,electricity generation,geothermal,geothermal,1981,0.0028692
9,electricity generation,geothermal,geothermal,1982,0.0032112000000000004
9,electricity generation,geothermal,geothermal,1983,0.0026568000000000004
9,electricity generation,geothermal,geothermal,1984,0.0034272
9,electricity generation,geothermal,geothermal,1985,0.0026028
9,electricity generation,geothermal,geothermal,1986,0.0022788
9,electricity generation,geothermal,geothermal,1987,0.0024084
9,electricity generation,geothermal,geothermal,1988,0.002232
9,electricity generation,geothermal,geothermal,1989,0.0029592000000000004
9,electricity generation,geothermal,geothermal,1990,0.0028980000000000004
9,electricity generation,geothermal,geothermal,1991,0.0031788000000000003
9,electricity generation,geothermal,geothermal,1992,0.0047772000000000005
9,electricity generation,geothermal,geothermal,1993,0.0045144
9,electricity generation,geothermal,geothermal,1994,0.004446
9,electricity generation,geothermal,geothermal,1995,0.0043956
9,electricity generation,geothermal,geothermal,1996,0.0043848
9,electricity generation,geothermal,geothermal,1997,0.004460400000000001
9,electricity generation,geothermal,geothermal,1998,0.004194000000000001
9,electricity generation,geothermal,geothermal,1999,0.0054432000000000005
9,electricity generation,geothermal,geothermal,2000,0.0068976
9,electricity generation,geothermal,geothermal,2001,0.007855200000000001
9,electricity generation,geothermal,geothermal,2002,0.008413200000000001
9,electricity generation,geothermal,geothermal,2003,0.0087732
9,electricity generation,geothermal,geothermal,2004,0.009684000000000002
9,electricity generation,geothermal,geothermal,2005,0.0094896
9,electricity generation,geothermal,geothermal,2006,0.0101844
9,electricity generation,geothermal,geothermal,2007,0.0112572
9,electricity generation,geothermal,geothermal,2008,0.0117576
9,electricity generation,geothermal,geothermal,2009,0.0122184
9,electricity generation,geothermal,geothermal,2010,0.0117864
9,electricity generation,geothermal,geothermal,2011,0.0119988
9,electricity generation,geothermal,geothermal,2012,0.0133848
9,electricity generation,geothermal,geothermal,2013,0.014324400000000001
9,electricity generation,geothermal,geothermal,2014,0.014461200000000002
9,electricity generation,geothermal,geothermal,2015,0.0138852
10,electricity generation,geothermal,geothermal,1971,0
10,electricity generation,geothermal,geothermal,1972,0
10,electricity generation,geothermal,geothermal,1973,0
10,electricity generation,geothermal,geothermal,1974,0
10,electricity generation,geothermal,geothermal,1975,0
10,electricity generation,geothermal,geothermal,1976,0
10,electricity generation,geothermal,geothermal,1977,0
10,electricity generation,geothermal,geothermal,1978,0
10,electricity generation,geothermal,geothermal,1979,0
10,electricity generation,geothermal,geothermal,1980,0
10,electricity generation,geothermal,geothermal,1981,0
10,electricity generation,geothermal,geothermal,1982,0
10,electricity generation,geothermal,geothermal,1983,0
10,electricity generation,geothermal,geothermal,1984,0
10,electricity generation,geothermal,geothermal,1985,0
10,electricity generation,geothermal,geothermal,1986,0
10,electricity generation,geothermal,geothermal,1987,0
10,electricity generation,geothermal,geothermal,1988,0
10,electricity generation,geothermal,geothermal,1989,0
10,electricity generation,geothermal,geothermal,1990,0
10,electricity generation,geothermal,geothermal,1991,0
10,electricity generation,geothermal,geothermal,1992,0
10,electricity generation,geothermal,geothermal,1993,0
10,electricity generation,geothermal,geothermal,1994,0
10,electricity generation,geothermal,geothermal,1995,0
10,electricity generation,geothermal,geothermal,1996,0
10,electricity generation,geothermal,geothermal,1997,0
10,electricity generation,geothermal,geothermal,1998,0
10,electricity generation,geothermal,geothermal,1999,0
10,electricity generation,geothermal,geothermal,2000,0
10,electricity generation,geothermal,geothermal,2001,0
10,electricity generation,geothermal,geothermal,2002,0
10,electricity generation,geothermal,geothermal,2003,0
10,electricity generation,geothermal,geothermal,2004,0
10,electricity generation,geothermal,geothermal,2005,0
10,electricity generation,geothermal,geothermal,2006,0
10,electricity generation,geothermal,geothermal,2007,0
10,electricity generation,geothermal,geothermal,2008,0
10,electricity generation,geothermal,geothermal,2009,0
10,electricity generation,geothermal,geothermal,2010,0
10,electricity generation,geothermal,geothermal,2011,0
10,electricity generation,geothermal,geothermal,2012,0
10,electricity generation,geothermal,geothermal,2013,0
10,electricity generation,geothermal,geothermal,2014,0
10,electricity generation,geothermal,geothermal,2015,0
11,electricity generation,geothermal,geothermal,1971,0
11,electricity generation,geothermal,geothermal,1972,0
11,electricity generation,geothermal,geothermal,1973,0
11,electricity generation,geothermal,geothermal,1974,0
11,electricity generation,geothermal,geothermal,1975,0
11,electricity generation,geothermal,geothermal,1976,0
11,electricity generation,geothermal,geothermal,1977,0
11,electricity generation,geothermal,geothermal,1978,0
11,electricity generation,geothermal,geothermal,1979,0
11,electricity generation,geothermal,geothermal,1980,0
11,electricity generation,geothermal,geothermal,1981,0
11,electricity generation,geothermal,geothermal,1982,0
11,electricity generation,geothermal,geothermal,1983,0
11,electricity generation,geothermal,geothermal,1984,0
11,electricity generation,geothermal,geothermal,1985,0
11,electricity generation,geothermal,geothermal,1986,0
11,electricity generation,geothermal,geothermal,1987,0
11,electricity generation,geothermal,geothermal,1988,0
11,electricity generation,geothermal,geothermal,1989,0
11,electricity generation,geothermal,geothermal,1990,2.0520000000000003e-4
11,electricity generation,geothermal,geothermal,1991,2.0520000000000003e-4
11,electricity generation,geothermal,geothermal,1992,3.8520000000000004e-4
11,electricity generation,geothermal,geothermal,1993,3.9600000000000003e-4
11,electricity generation,geothermal,geothermal,1994,3.9600000000000003e-4
11,electricity generation,geothermal,geothermal,1995,3.9600000000000003e-4
11,electricity generation,geothermal,geothermal,1996,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,1997,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,1998,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,1999,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,2000,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,2001,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,2002,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,2003,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,2004,3.9240000000000005e-4
11,electricity generation,geothermal,geothermal,2005,4.1400000000000003e-4
11,electricity generation,geothermal,geothermal,2006,4.536e-4
11,electricity generation,geothermal,geothermal,2007,4.176e-4
11,electricity generation,geothermal,geothermal,2008,5.184e-4
11,electricity generation,geothermal,geothermal,2009,4.5000000000000004e-4
11,electricity generation,geothermal,geothermal,2010,4.5000000000000004e-4
11,electricity generation,geothermal,geothermal,2011,4.5000000000000004e-4
11,electricity generation,geothermal,geothermal,2012,4.536e-4
11,electricity generation,geothermal,geothermal,2013,4.5000000000000004e-4
11,electricity generation,geothermal,geothermal,2014,4.5000000000000004e-4
11,electricity generation,geothermal,geothermal,2015,4.5000000000000004e-4
12,electricity generation,geothermal,geothermal,1971,0
12,electricity generation,geothermal,geothermal,1972,0
12,electricity generation,geothermal,geothermal,1973,0
12,electricity generation,geothermal,geothermal,1974,0
12,electricity generation,geothermal,geothermal,1975,0
12,electricity generation,geothermal,geothermal,1976,0
12,electricity generation,geothermal,geothermal,1977,0
12,electricity generation,geothermal,geothermal,1978,0
12,electricity generation,geothermal,geothermal,1979,0
12,electricity generation,geothermal,geothermal,1980,0
12,electricity generation,geothermal,geothermal,1981,0
12,electricity generation,geothermal,geothermal,1982,0
12,electricity generation,geothermal,geothermal,1983,0
12,electricity generation,geothermal,geothermal,1984,0
12,electricity generation,geothermal,geothermal,1985,0
12,electricity generation,geothermal,geothermal,1986,0
12,electricity generation,geothermal,geothermal,1987,0
12,electricity generation,geothermal,geothermal,1988,0
12,electricity generation,geothermal,geothermal,1989,0
12,electricity generation,geothermal,geothermal,1990,0
12,electricity generation,geothermal,geothermal,1991,0
12,electricity generation,geothermal,geothermal,1992,0
12,electricity generation,geothermal,geothermal,1993,0
12,electricity generation,geothermal,geothermal,1994,0
12,electricity generation,geothermal,geothermal,1995,0
12,electricity generation,geothermal,geothermal,1996,0
12,electricity generation,geothermal,geothermal,1997,0
12,electricity generation,geothermal,geothermal,1998,0
12,electricity generation,geothermal,geothermal,1999,0
12,electricity generation,geothermal,geothermal,2000,0
12,electricity generation,geothermal,geothermal,2001,0
12,electricity generation,geothermal,geothermal,2002,0
12,electricity generation,geothermal,geothermal,2003,0
12,electricity generation,geothermal,geothermal,2004,0
12,electricity generation,geothermal,geothermal,2005,0
12,electricity generation,geothermal,geothermal,2006,0
12,electricity generation,geothermal,geothermal,2007,0
12,electricity generation,geothermal,geothermal,2008,0
12,electricity generation,geothermal,geothermal,2009,0
12,electricity generation,geothermal,geothermal,2010,0
12,electricity generation,geothermal,geothermal,2011,0
12,electricity generation,geothermal,geothermal,2012,0
12,electricity generation,geothermal,geothermal,2013,0
12,electricity generation,geothermal,geothermal,2014,0
12,electricity generation,geothermal,geothermal,2015,0
13,electricity generation,geothermal,geothermal,1971,0.0095904
13,electricity generation,geothermal,geothermal,1972,0.0092952
13,electricity generation,geothermal,geothermal,1973,0.008928
13,electricity generation,geothermal,geothermal,1974,0.009000000000000001
13,electricity generation,geothermal,geothermal,1975,0.0089388
13,electricity generation,geothermal,geothermal,1976,0.0090828
13,electricity generation,geothermal,geothermal,1977,0.0090036
13,electricity generation,geothermal,geothermal,1978,0.008978400000000001
13,electricity generation,geothermal,geothermal,1979,0.009000000000000001
13,electricity generation,geothermal,geothermal,1980,0.0096228
13,electricity generation,geothermal,geothermal,1981,0.0095904
