# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
3,electricity ownuse,electricity,1972,1.0480077246195145
3,electricity ownuse,electricity,1973,1.0531903514697682
3,electricity ownuse,electricity,1974,1.0544485974761526
3,electricity ownuse,electricity,1975,1.0569312496407772
3,electricity ownuse,electricity,1976,1.0636163997223849
3,electricity ownuse,electricity,1977,1.0550397920333332
3,electricity ownuse,electricity,1978,1.061153642790025
3,electricity ownuse,electricity,1979,1.0624178733277003
3,electricity ownuse,electricity,1980,1.0650285735055223
3,electricity ownuse,electricity,1981,1.066360543883739
3,electricity ownuse,electricity,1982,1.0743044219622118
3,electricity ownuse,electricity,1983,1.0702887550892637
3,electricity ownuse,electricity,1984,1.0660689085063064
3,electricity ownuse,electricity,1985,1.0592111534499402
3,electricity ownuse,electricity,1986,1.0564111947622317
3,electricity ownuse,electricity,1987,1.0589697218839822
3,electricity ownuse,electricity,1988,1.058807727321347
3,electricity ownuse,electricity,1989,1.0563866571588334
3,electricity ownuse,electricity,1990,1.0634678946206775
3,electricity ownuse,electricity,1991,1.0619210073519607
3,electricity ownuse,electricity,1992,1.061340044640395
3,electricity ownuse,electricity,1993,1.0616640316062955
3,electricity ownuse,electricity,1994,1.057786457496634
3,electricity ownuse,electricity,1995,1.0563429912120519
3,electricity ownuse,electricity,1996,1.0547858890368718
3,electricity ownuse,electricity,1997,1.0552331205728849
3,electricity ownuse,electricity,1998,1.0588202627575138
3,electricity ownuse,electricity,1999,1.0624493389526046
3,electricity ownuse,electricity,2000,1.0604762705012132
3,electricity ownuse,electricity,2001,1.0584399628546592
3,electricity ownuse,electricity,2002,1.056693024512894
3,electricity ownuse,electricity,2003,1.0611223784351693
3,electricity ownuse,electricity,2004,1.0544892062048543
3,electricity ownuse,electricity,2005,1.0413768083659434
3,electricity ownuse,electricity,2006,1.045821386303968
3,electricity ownuse,electricity,2007,1.0464329985466903
3,electricity ownuse,electricity,2008,1.0431716729081748
3,electricity ownuse,electricity,2009,1.043198585398306
3,electricity ownuse,electricity,2010,1.0444627056766587
3,electricity ownuse,electricity,2011,1.0452311716998457
3,electricity ownuse,electricity,2012,1.0427909075170292
3,electricity ownuse,electricity,2013,1.038954999527671
3,electricity ownuse,electricity,2014,1.0449158041355275
3,electricity ownuse,electricity,2015,1.0429495231483
4,electricity ownuse,electricity,1971,1.0172409254818198
4,electricity ownuse,electricity,1972,1.0202975695858099
4,electricity ownuse,electricity,1973,1.018390096576019
4,electricity ownuse,electricity,1974,1.0214212013590138
4,electricity ownuse,electricity,1975,1.0211038445016731
4,electricity ownuse,electricity,1976,1.0187403440387266
4,electricity ownuse,electricity,1977,1.0196777630309362
4,electricity ownuse,electricity,1978,1.0194334950977386
4,electricity ownuse,electricity,1979,1.0194107756698945
4,electricity ownuse,electricity,1980,1.0232296507139493
4,electricity ownuse,electricity,1981,1.022856612093736
4,electricity ownuse,electricity,1982,1.0229941253143717
4,electricity ownuse,electricity,1983,1.022670745490193
4,electricity ownuse,electricity,1984,1.0217744447992512
4,electricity ownuse,electricity,1985,1.0214660793819124
4,electricity ownuse,electricity,1986,1.020676340681236
4,electricity ownuse,electricity,1987,1.0174543396423514
4,electricity ownuse,electricity,1988,1.0158248007008035
4,electricity ownuse,electricity,1989,1.0155144674215013
4,electricity ownuse,electricity,1990,1.016639796978442
4,electricity ownuse,electricity,1991,1.0164879974812224
4,electricity ownuse,electricity,1992,1.0179419946379102
4,electricity ownuse,electricity,1993,1.016831623568063
4,electricity ownuse,electricity,1994,1.0172187285346401
4,electricity ownuse,electricity,1995,1.0239122093057353
4,electricity ownuse,electricity,1996,1.0239334754220424
4,electricity ownuse,electricity,1997,1.0266786400852392
4,electricity ownuse,electricity,1998,1.022520625260378
4,electricity ownuse,electricity,1999,1.022641108382168
4,electricity ownuse,electricity,2000,1.0241478952827578
4,electricity ownuse,electricity,2001,1.0230100964358917
4,electricity ownuse,electricity,2002,1.0229995978394641
4,electricity ownuse,electricity,2003,1.0215865036117664
4,electricity ownuse,electricity,2004,1.0194246692251823
4,electricity ownuse,electricity,2005,1.0244909852712993
4,electricity ownuse,electricity,2006,1.0235663050327748
4,electricity ownuse,electricity,2007,1.021691924555479
4,electricity ownuse,electricity,2008,1.0219451439159914
4,electricity ownuse,electricity,2009,1.0212012069583705
4,electricity ownuse,electricity,2010,1.0197030888742615
4,electricity ownuse,electricity,2011,1.0167439367277176
4,electricity ownuse,electricity,2012,1.0171108659177837
4,electricity ownuse,electricity,2013,1.0187385918105005
4,electricity ownuse,electricity,2014,1.0205701609527822
4,electricity ownuse,electricity,2015,1.0213679632503885
5,electricity ownuse,electricity,1971,1.0108338023799037
5,electricity ownuse,electricity,1972,1.024247677626748
5,electricity ownuse,electricity,1973,1.0243005693587799
5,electricity ownuse,electricity,1974,1.0253737335394069
5,electricity ownuse,electricity,1975,1.025940479087449
5,electricity ownuse,electricity,1976,1.0282262871194394
5,electricity ownuse,electricity,1977,1.030437428540026
5,electricity ownuse,electricity,1978,1.0376226027892173
5,electricity ownuse,electricity,1979,1.0367436156369951
5,electricity ownuse,electricity,1980,1.0232463783144397
5,electricity ownuse,electricity,1981,1.0252515130453543
5,electricity ownuse,electricity,1982,1.024536080623564
5,electricity ownuse,electricity,1983,1.0282964199771885
5,electricity ownuse,electricity,1984,1.0261280388017808
5,electricity ownuse,electricity,1985,1.0297557333495577
5,electricity ownuse,electricity,1986,1.0237144917823335
5,electricity ownuse,electricity,1987,1.0234950159672718
5,electricity ownuse,electricity,1988,1.0239153846358287
5,electricity ownuse,electricity,1989,1.0238389926692109
5,electricity ownuse,electricity,1990,1.0239576586494008
5,electricity ownuse,electricity,1991,1.0240732186393309
5,electricity ownuse,electricity,1992,1.0198973773360631
5,electricity ownuse,electricity,1993,1.0216993471420777
5,electricity ownuse,electricity,1994,1.025242350900719
5,electricity ownuse,electricity,1995,1.0240736338616976
5,electricity ownuse,electricity,1996,1.0207526541161462
5,electricity ownuse,electricity,1997,1.0227052852613734
5,electricity ownuse,electricity,1998,1.023436681862809
5,electricity ownuse,electricity,1999,1.0210401223497625
5,electricity ownuse,electricity,2000,1.0201093621320783
5,electricity ownuse,electricity,2001,1.0204852697406923
5,electricity ownuse,electricity,2002,1.0218365384383206
5,electricity ownuse,electricity,2003,1.0220498502715145
5,electricity ownuse,electricity,2004,1.0249512191769503
5,electricity ownuse,electricity,2005,1.0248401801207332
5,electricity ownuse,electricity,2006,1.027144019218829
5,electricity ownuse,electricity,2007,1.0329901988458798
5,electricity ownuse,electricity,2008,1.0320143717499857
5,electricity ownuse,electricity,2009,1.0319865211971961
5,electricity ownuse,electricity,2010,1.0365691607353862
5,electricity ownuse,electricity,2011,1.0315425048510027
5,electricity ownuse,electricity,2012,1.0321258166924834
5,electricity ownuse,electricity,2013,1.031314703197925
5,electricity ownuse,electricity,2014,1.032792690525345
5,electricity ownuse,electricity,2015,1.036832941651602
6,electricity ownuse,electricity,1971,1.0502580315216887
6,electricity ownuse,electricity,1972,1.0496921260661818
6,electricity ownuse,electricity,1973,1.0528406166710835
6,electricity ownuse,electricity,1974,1.0292320477098305
6,electricity ownuse,electricity,1975,1.028323258187799
6,electricity ownuse,electricity,1976,1.0270962306144964
6,electricity ownuse,electricity,1977,1.0325719864276561
6,electricity ownuse,electricity,1978,1.032912105752574
6,electricity ownuse,electricity,1979,1.0334738463196556
6,electricity ownuse,electricity,1980,1.0370465408947722
6,electricity ownuse,electricity,1981,1.0365370470737965
6,electricity ownuse,electricity,1982,1.0506087131320607
6,electricity ownuse,electricity,1983,1.0508145783109992
6,electricity ownuse,electricity,1984,1.0503681765624684
6,electricity ownuse,electricity,1985,1.054667248203955
6,electricity ownuse,electricity,1986,1.0555039699112077
6,electricity ownuse,electricity,1987,1.0533230773745514
6,electricity ownuse,electricity,1988,1.0518083643709686
6,electricity ownuse,electricity,1989,1.0561218220201316
6,electricity ownuse,electricity,1990,1.0641843149687524
6,electricity ownuse,electricity,1991,1.0612759874382742
6,electricity ownuse,electricity,1992,1.064089051547394
6,electricity ownuse,electricity,1993,1.062130569411764
6,electricity ownuse,electricity,1994,1.0597525101383745
6,electricity ownuse,electricity,1995,1.0603658662891233
6,electricity ownuse,electricity,1996,1.06067855320022
6,electricity ownuse,electricity,1997,1.0601826797173841
6,electricity ownuse,electricity,1998,1.0625440446146288
6,electricity ownuse,electricity,1999,1.0677027081102908
6,electricity ownuse,electricity,2000,1.0695755196223173
6,electricity ownuse,electricity,2001,1.0795327831626964
6,electricity ownuse,electricity,2002,1.062743071873008
6,electricity ownuse,electricity,2003,1.0694600506109506
6,electricity ownuse,electricity,2004,1.0782597306109607
6,electricity ownuse,electricity,2005,1.0618021327581673
6,electricity ownuse,electricity,2006,1.0614345263173546
6,electricity ownuse,electricity,2007,1.0657519950969996
6,electricity ownuse,electricity,2008,1.0621393825781005
6,electricity ownuse,electricity,2009,1.061541942535458
6,electricity ownuse,electricity,2010,1.0596322588898304
6,electricity ownuse,electricity,2011,1.0511917909507047
6,electricity ownuse,electricity,2012,1.0568659491307673
6,electricity ownuse,electricity,2013,1.0553639820733827
6,electricity ownuse,electricity,2014,1.058949415114231
6,electricity ownuse,electricity,2015,1.050844346639896
7,electricity ownuse,electricity,1971,1.013017391984649
7,electricity ownuse,electricity,1972,1.0117320870086761
7,electricity ownuse,electricity,1973,1.0108962178202359
7,electricity ownuse,electricity,1974,1.0094954595536787
7,electricity ownuse,electricity,1975,1.0090672808817391
7,electricity ownuse,electricity,1976,1.009386092170259
7,electricity ownuse,electricity,1977,1.0087086484826646
7,electricity ownuse,electricity,1978,1.0086352176644604
7,electricity ownuse,electricity,1979,1.0085100989253257
7,electricity ownuse,electricity,1980,1.0082430431414886
7,electricity ownuse,electricity,1981,1.0087442744508255
7,electricity ownuse,electricity,1982,1.0088701719990456
7,electricity ownuse,electricity,1983,1.0085158262431329
7,electricity ownuse,electricity,1984,1.0087617711835066
7,electricity ownuse,electricity,1985,1.0088426770446735
7,electricity ownuse,electricity,1986,1.0086455994526156
7,electricity ownuse,electricity,1987,1.008594008502545
7,electricity ownuse,electricity,1988,1.0083454663522795
7,electricity ownuse,electricity,1989,1.0082462762322635
7,electricity ownuse,electricity,1990,1.0084198034339964
7,electricity ownuse,electricity,1991,1.0110349554489377
7,electricity ownuse,electricity,1992,1.0104499896834234
7,electricity ownuse,electricity,1993,1.0101613573297725
7,electricity ownuse,electricity,1994,1.0082494063351848
7,electricity ownuse,electricity,1995,1.008981425722253
7,electricity ownuse,electricity,1996,1.0096724168684308
7,electricity ownuse,electricity,1997,1.0068423513104425
7,electricity ownuse,electricity,1998,1.0072438352041795
7,electricity ownuse,electricity,1999,1.008098608234971
7,electricity ownuse,electricity,2000,1.0079358137793468
7,electricity ownuse,electricity,2001,1.0091203329776384
7,electricity ownuse,electricity,2002,1.0094854623152316
7,electricity ownuse,electricity,2003,1.00863774127048
7,electricity ownuse,electricity,2004,1.0095875520874162
7,electricity ownuse,electricity,2005,1.009749549726508
7,electricity ownuse,electricity,2006,1.0093069187899693
7,electricity ownuse,electricity,2007,1.013027274202253
7,electricity ownuse,electricity,2008,1.0124446720972862
7,electricity ownuse,electricity,2009,1.0119298224597575
7,electricity ownuse,electricity,2010,1.0105796883822744
7,electricity ownuse,electricity,2011,1.00963582896166
7,electricity ownuse,electricity,2012,1.0112187682853038
7,electricity ownuse,electricity,2013,1.0136082102609754
7,electricity ownuse,electricity,2014,1.0149344730319536
7,electricity ownuse,electricity,2015,1.0147166026563836
8,electricity ownuse,electricity,1971,1.0259971655382136
8,electricity ownuse,electricity,1972,1.0254554236232851
8,electricity ownuse,electricity,1973,1.026485998860795
8,electricity ownuse,electricity,1974,1.014315946191865
8,electricity ownuse,electricity,1975,1.0148791299872433
8,electricity ownuse,electricity,1976,1.0152023005010158
8,electricity ownuse,electricity,1977,1.0176770336750063
8,electricity ownuse,electricity,1978,1.0208763167073804
8,electricity ownuse,electricity,1979,1.0178313169226734
8,electricity ownuse,electricity,1980,1.0171428064467052
8,electricity ownuse,electricity,1981,1.027731007568219
8,electricity ownuse,electricity,1982,1.029134633917316
8,electricity ownuse,electricity,1983,1.0291695137120727
8,electricity ownuse,electricity,1984,1.0290512410232215
8,electricity ownuse,electricity,1985,1.02853876779482
8,electricity ownuse,electricity,1986,1.0282278612740983
8,electricity ownuse,electricity,1987,1.0297508455782527
8,electricity ownuse,electricity,1988,1.0314891463826403
8,electricity ownuse,electricity,1989,1.0329212436446769
8,electricity ownuse,electricity,1990,1.0310129676164341
8,electricity ownuse,electricity,1991,1.0315152822263307
8,electricity ownuse,electricity,1992,1.031490260805284
8,electricity ownuse,electricity,1993,1.0312326974623494
8,electricity ownuse,electricity,1994,1.0319150712006062
8,electricity ownuse,electricity,1995,1.0317045715772433
8,electricity ownuse,electricity,1996,1.0306006503102514
8,electricity ownuse,electricity,1997,1.031317849168486
8,electricity ownuse,electricity,1998,1.0326895545722758
8,electricity ownuse,electricity,1999,1.032280921912654
8,electricity ownuse,electricity,2000,1.032656000762561
8,electricity ownuse,electricity,2001,1.0341300800206763
8,electricity ownuse,electricity,2002,1.0331114166052107
8,electricity ownuse,electricity,2003,1.0336804847040408
8,electricity ownuse,electricity,2004,1.0337027118420081
8,electricity ownuse,electricity,2005,1.032787368237816
8,electricity ownuse,electricity,2006,1.0329275468112353
8,electricity ownuse,electricity,2007,1.0325312660913872
8,electricity ownuse,electricity,2008,1.031693938827115
8,electricity ownuse,electricity,2009,1.0308344802771638
8,electricity ownuse,electricity,2010,1.0318498122390982
8,electricity ownuse,electricity,2011,1.0311051181891264
8,electricity ownuse,electricity,2012,1.0305205720809236
8,electricity ownuse,electricity,2013,1.0302098026039757
8,electricity ownuse,electricity,2014,1.030653636363085
8,electricity ownuse,electricity,2015,1.0301216886448776
9,electricity ownuse,electricity,1971,1.0484366440732653
9,electricity ownuse,electricity,1972,1.046013421299295
9,electricity ownuse,electricity,1973,1.0449899375311313
9,electricity ownuse,electricity,1974,1.0425580632745275
9,electricity ownuse,electricity,1975,1.0489269501017866
9,electricity ownuse,electricity,1976,1.0495870003270906
9,electricity ownuse,electricity,1977,1.0477750215671668
9,electricity ownuse,electricity,1978,1.045389134653132
9,electricity ownuse,electricity,1979,1.0484243404011588
9,electricity ownuse,electricity,1980,1.0511000332171374
9,electricity ownuse,electricity,1981,1.0485124476974568
9,electricity ownuse,electricity,1982,1.0427093865333859
9,electricity ownuse,electricity,1983,1.0450828643715606
9,electricity ownuse,electricity,1984,1.0452550675140364
9,electricity ownuse,electricity,1985,1.0388217303563911
9,electricity ownuse,electricity,1986,1.0386407652281509
9,electricity ownuse,electricity,1987,1.0387358136268139
9,electricity ownuse,electricity,1988,1.0371485648800745
9,electricity ownuse,electricity,1989,1.0369610042249442
9,electricity ownuse,electricity,1990,1.0327591333629669
9,electricity ownuse,electricity,1991,1.0291426007005446
9,electricity ownuse,electricity,1992,1.027949072604215
9,electricity ownuse,electricity,1993,1.0386774650195123
9,electricity ownuse,electricity,1994,1.0413252910929243
9,electricity ownuse,electricity,1995,1.0385764081973705
9,electricity ownuse,electricity,1996,1.0375875855065364
9,electricity ownuse,electricity,1997,1.0371108996988294
9,electricity ownuse,electricity,1998,1.0348918472087734
9,electricity ownuse,electricity,1999,1.0361547676298621
9,electricity ownuse,electricity,2000,1.0338692682002026
9,electricity ownuse,electricity,2001,1.034616586590198
9,electricity ownuse,electricity,2002,1.0393261008609924
9,electricity ownuse,electricity,2003,1.0351656298416605
9,electricity ownuse,electricity,2004,1.0342445492271595
9,electricity ownuse,electricity,2005,1.034990788057295
9,electricity ownuse,electricity,2006,1.036025036805371
9,electricity ownuse,electricity,2007,1.0358264758406854
9,electricity ownuse,electricity,2008,1.0338116139781208
9,electricity ownuse,electricity,2009,1.0336249224396301
9,electricity ownuse,electricity,2010,1.033874479703255
9,electricity ownuse,electricity,2011,1.0338927914024534
9,electricity ownuse,electricity,2012,1.0342780219169407
9,electricity ownuse,electricity,2013,1.0359727736896045
9,electricity ownuse,electricity,2014,1.033029439988037
9,electricity ownuse,electricity,2015,1.03451458779922
10,electricity ownuse,electricity,1971,1.0432013790565908
10,electricity ownuse,electricity,1972,1.042939096486715
10,electricity ownuse,electricity,1973,1.0425779028827824
10,electricity ownuse,electricity,1974,1.0430271516940475
10,electricity ownuse,electricity,1975,1.0609054083625722
10,electricity ownuse,electricity,1976,1.0435395205002302
10,electricity ownuse,electricity,1977,1.043349441725674
10,electricity ownuse,electricity,1978,1.04313094715898
10,electricity ownuse,electricity,1979,1.0431994092401478
10,electricity ownuse,electricity,1980,1.0591755799516887
10,electricity ownuse,electricity,1981,1.0596555523792295
10,electricity ownuse,electricity,1982,1.0612681209393275
10,electricity ownuse,electricity,1983,1.062265988185081
10,electricity ownuse,electricity,1984,1.063199783810771
10,electricity ownuse,electricity,1985,1.0664034661584758
10,electricity ownuse,electricity,1986,1.0681620439908153
10,electricity ownuse,electricity,1987,1.069697147520769
10,electricity ownuse,electricity,1988,1.071359334790694
10,electricity ownuse,electricity,1989,1.0713654617129205
10,electricity ownuse,electricity,1990,1.0287753619967621
10,electricity ownuse,electricity,1991,1.0297397724752189
10,electricity ownuse,electricity,1992,1.0335002407915668
10,electricity ownuse,electricity,1993,1.0296406082883374
10,electricity ownuse,electricity,1994,1.0799006444094958
10,electricity ownuse,electricity,1995,1.0880984066486308
10,electricity ownuse,electricity,1996,1.0836753872492286
10,electricity ownuse,electricity,1997,1.0820460720000777
10,electricity ownuse,electricity,1998,1.0765850086042976
10,electricity ownuse,electricity,1999,1.0637523657943255
10,electricity ownuse,electricity,2000,1.0930527002817416
10,electricity ownuse,electricity,2001,1.096710315727565
10,electricity ownuse,electricity,2002,1.0954713356198251
10,electricity ownuse,electricity,2003,1.09228624899044
10,electricity ownuse,electricity,2004,1.0920673951328064
10,electricity ownuse,electricity,2005,1.031329823483943
10,electricity ownuse,electricity,2006,1.0316291811271363
10,electricity ownuse,electricity,2007,1.0318884225431377
10,electricity ownuse,electricity,2008,1.1133924978831395
10,electricity ownuse,electricity,2009,1.1159695907104723
10,electricity ownuse,electricity,2010,1.1076338219963582
10,electricity ownuse,electricity,2011,1.078699101801779
10,electricity ownuse,electricity,2012,1.0845267331780204
10,electricity ownuse,electricity,2013,1.106265162052144
10,electricity ownuse,electricity,2014,1.1165087300700878
10,electricity ownuse,electricity,2015,1.1413657599389018
11,electricity ownuse,electricity,1971,1.0000020464179724
11,electricity ownuse,electricity,1972,1.0000027056893257
11,electricity ownuse,electricity,1973,1.0000031788296129
11,electricity ownuse,electricity,1974,1.0000037985442107
11,electricity ownuse,electricity,1975,1.0000031698721144
11,electricity ownuse,electricity,1976,1.0000106086144338
11,electricity ownuse,electricity,1977,1.0000114912565083
11,electricity ownuse,electricity,1978,1.0000108454039416
11,electricity ownuse,electricity,1979,1.0000110015146388
11,electricity ownuse,electricity,1980,1.0665872708196342
11,electricity ownuse,electricity,1981,1.0681517704607475
11,electricity ownuse,electricity,1982,1.066619827199303
11,electricity ownuse,electricity,1983,1.0650313126545028
11,electricity ownuse,electricity,1984,1.0652360705754744
11,electricity ownuse,electricity,1985,1.0706152542223113
11,electricity ownuse,electricity,1986,1.0701428034900657
11,electricity ownuse,electricity,1987,1.0703129980211692
11,electricity ownuse,electricity,1988,1.0695009939945348
11,electricity ownuse,electricity,1989,1.0702674636209994
11,electricity ownuse,electricity,1990,1.0748798863972904
11,electricity ownuse,electricity,1991,1.0765329814343108
11,electricity ownuse,electricity,1992,1.0813306264803195
11,electricity ownuse,electricity,1993,1.0804575158564205
11,electricity ownuse,electricity,1994,1.0774607690670366
11,electricity ownuse,electricity,1995,1.0831351296930574
11,electricity ownuse,electricity,1996,1.0815878473224503
11,electricity ownuse,electricity,1997,1.0899750532759107
11,electricity ownuse,electricity,1998,1.0848592336166856
11,electricity ownuse,electricity,1999,1.086658398431507
11,electricity ownuse,electricity,2000,1.09101216990452
11,electricity ownuse,electricity,2001,1.093016601104013
11,electricity ownuse,electricity,2002,1.097895843970722
11,electricity ownuse,electricity,2003,1.0978248704921227
11,electricity ownuse,electricity,2004,1.096489049997036
11,electricity ownuse,electricity,2005,1.0851044890667476
11,electricity ownuse,electricity,2006,1.0862393424041652
11,electricity ownuse,electricity,2007,1.0828470287422345
11,electricity ownuse,electricity,2008,1.0823313001712631
11,electricity ownuse,electricity,2009,1.0812603791791273
11,electricity ownuse,electricity,2010,1.0765184775899679
11,electricity ownuse,electricity,2011,1.0846278903972284
11,electricity ownuse,electricity,2012,1.0766512754553437
11,electricity ownuse,electricity,2013,1.0780668103740885
11,electricity ownuse,electricity,2014,1.0771850226928172
11,electricity ownuse,electricity,2015,1.0791697208645494
12,electricity ownuse,electricity,1971,1.0963892763070913
12,electricity ownuse,electricity,1972,1.0966749969798537
12,electricity ownuse,electricity,1973,1.0958826661694312
12,electricity ownuse,electricity,1974,1.0951776767679713
12,electricity ownuse,electricity,1975,1.101315285285677
12,electricity ownuse,electricity,1976,1.093440333945228
12,electricity ownuse,electricity,1977,1.0937339012110643
12,electricity ownuse,electricity,1978,1.0944018181716793
12,electricity ownuse,electricity,1979,1.0969203422093003
12,electricity ownuse,electricity,1980,1.1041372734127504
12,electricity ownuse,electricity,1981,1.0975706132548986
12,electricity ownuse,electricity,1982,1.098275385982401
12,electricity ownuse,electricity,1983,1.099604383812296
12,electricity ownuse,electricity,1984,1.099116210369048
12,electricity ownuse,electricity,1985,1.1046468857325604
12,electricity ownuse,electricity,1986,1.1044481474606702
12,electricity ownuse,electricity,1987,1.1058502414262943
12,electricity ownuse,electricity,1988,1.1036152722630141
12,electricity ownuse,electricity,1989,1.1029013061676116
12,electricity ownuse,electricity,1990,1.1113689340289097
12,electricity ownuse,electricity,1991,1.1165711794853146
12,electricity ownuse,electricity,1992,1.1108551808569103
12,electricity ownuse,electricity,1993,1.1081180371378316
12,electricity ownuse,electricity,1994,1.109071752047746
12,electricity ownuse,electricity,1995,1.1047844307575083
12,electricity ownuse,electricity,1996,1.1100538443353618
12,electricity ownuse,electricity,1997,1.099580093461139
12,electricity ownuse,electricity,1998,1.0977142768216708
12,electricity ownuse,electricity,1999,1.1012663986512767
12,electricity ownuse,electricity,2000,1.0982746237185141
12,electricity ownuse,electricity,2001,1.0945928861222123
12,electricity ownuse,electricity,2002,1.0932458558891764
12,electricity ownuse,electricity,2003,1.0947601579309945
12,electricity ownuse,electricity,2004,1.0919963993581465
12,electricity ownuse,electricity,2005,1.089550211117974
12,electricity ownuse,electricity,2006,1.091197771438329
12,electricity ownuse,electricity,2007,1.0942320475576737
12,electricity ownuse,electricity,2008,1.0920048487184275
12,electricity ownuse,electricity,2009,1.0960276060078522
12,electricity ownuse,electricity,2010,1.0984570892023444
12,electricity ownuse,electricity,2011,1.0995159391138118
12,electricity ownuse,electricity,2012,1.097373688891242
12,electricity ownuse,electricity,2013,1.0940376929249658
12,electricity ownuse,electricity,2014,1.094741943300218
12,electricity ownuse,electricity,2015,1.095079375787033
